boxing,,,1968 Mexico City,1,Ronnie Harris,United States,USA,North America
boxing,,,1968 Mexico City,2,Józef Grudzień,Poland,POL,Europe
boxing,,,1968 Mexico City,3,Calistrat Cuţov,Romania,ROU,Europe
boxing,,,1968 Mexico City,3,Zvonimir Vujin,Yugoslavia,YUG,Europe
boxing,,,1972 Munich,1,Jan Szczepański,Poland,POL,Europe
boxing,,,1972 Munich,2,László Orbán,Hungary,HUN,Europe
boxing,,,1972 Munich,3,Samuel Mbugua,Kenya,KEN,Africa
boxing,,,1972 Munich,3,Alfonso Pérez,Colombia,COL,South America
boxing,,,1976 Montreal,1,Howard Davis,United States,USA,North America
boxing,,,1976 Montreal,2,Simion Cuţov,Romania,ROU,Europe
boxing,,,1976 Montreal,3,Ace Rusevski,Yugoslavia,YUG,Europe
boxing,,,1976 Montreal,3,Vassily Solomin,Soviet Union,URS,Asia
boxing,,,1980 Moscow,1,Ángel Herrera,Cuba,CUB,North America
boxing,,,1980 Moscow,2,Viktor Demyanenko,Soviet Union,URS,Asia
boxing,,,1980 Moscow,3,Kazimierz Adach,Poland,POL,Europe
boxing,,,1980 Moscow,3,Richard Nowakowski,East Germany,GDR,Europe
boxing,,,1984 Los Angeles,1,Pernell Whitaker,United States,USA,North America
boxing,,,1984 Los Angeles,2,Luis Ortiz,Puerto Rico,PUR,North America
boxing,,,1984 Los Angeles,3,Chun Chil-Sung,South Korea,KOR,Asia
boxing,,,1984 Los Angeles,3,Martin Ndongo-Ebanga,Cameroon,CMR,Africa
boxing,,,1988 Seoul,1,Andreas Zülow,East Germany,GDR,Europe
boxing,,,1988 Seoul,2,George Cramne,Sweden,SWE,Europe
boxing,,,1988 Seoul,3,Romallis Ellis,United States,USA,North America
boxing,,,1988 Seoul,3,Nergüin Enkhbat,Mongolia,MNG,Asia
boxing,,,1992 Barcelona,1,Oscar De La Hoya,United States,USA,North America
boxing,,,1992 Barcelona,2,Marco Rudolph,Germany,GER,Europe
boxing,,,1992 Barcelona,3,Namjilyn Bayarsaikhan,Mongolia,MNG,Asia
boxing,,,1992 Barcelona,3,Hong Sung-Sik,South Korea,KOR,Asia
boxing,,,1996 Atlanta,1,Hocine Soltani,Algeria,ALG,Africa
boxing,,,1996 Atlanta,2,Tontcho Tontchev,Bulgaria,BUL,Europe
boxing,,,1996 Atlanta,3,Terrance Cauthen,United States,USA,North America
boxing,,,1996 Atlanta,3,Leonard Doroftei,Romania,ROU,Europe
boxing,,,2000 Sydney,1,Mario Kindelán,Cuba,CUB,North America
boxing,,,2000 Sydney,2,Andreas Kotelnik,Ukraine,UKR,Europe
boxing,,,2000 Sydney,3,Cristián Bejarano,Mexico,MEX,North America
boxing,,,2000 Sydney,3,Alexander Maletin,Russia,RUS,Europe
boxing,,,2004 Athens,1,Mario Kindelán,Cuba,CUB,North America
boxing,,,2004 Athens,2,Amir Khan,Great Britain,GBR,Europe
boxing,,,2004 Athens,3,Murat Khrachev,Russia,RUS,Europe
boxing,,,2004 Athens,3,Serik Yeleuov,Kazakhstan,KAZ,Asia
boxing,,,2008 Beijing,1,Aleksei Tishchenko,Russia,RUS,Europe
boxing,,,2008 Beijing,2,Daouda Sow,France,FRA,Europe
boxing,,,2008 Beijing,3,Hrachik Javakhyan,Armenia,ARM,Asia
boxing,,,2008 Beijing,3,Yordenis Ugás,Cuba,CUB,North America
boxing,,,2012 London,1,Vasyl Lomachenko,Ukraine,UKR,Europe
boxing,,,2012 London,2,Han Soon-Chul,South Korea,KOR,Asia
boxing,,,2012 London,3,Evaldas Petrauskas,Lithuania,LTU,Europe
boxing,,,2012 London,3,Yasniel Toledo,Cuba,CUB,North America
boxing,,,1952 Helsinki,1,Charles Adkins,United States,USA,North America
boxing,,,1952 Helsinki,2,Viktor Mednov,Soviet Union,URS,Asia
boxing,,,1952 Helsinki,3,Erkki Mallenius,Finland,FIN,Europe
boxing,,,1952 Helsinki,3,Bruno Visintin,Italy,ITA,Europe
boxing,,,1956 Melbourne,1,Vladimir Yengibaryan,Soviet Union,URS,Asia
boxing,,,1956 Melbourne,2,Franco Nenci,Italy,ITA,Europe
boxing,,,1956 Melbourne,3,Constantin Dumitrescu,Romania,ROU,Europe
boxing,,,1956 Melbourne,3,Henry Loubscher,South Africa,RSA,Africa
boxing,,,1960 Rome,1,Bohumil Němeček,Czechoslovakia,TCH,Europe
boxing,,,1960 Rome,2,Clement Quartey,Ghana,GHA,Africa
boxing,,,1960 Rome,3,Quincey Daniels,United States,USA,North America
boxing,,,1960 Rome,3,Marian Kasprzyk,Poland,POL,Europe
boxing,,,1964 Tokyo,1,Jerzy Kulej,Poland,POL,Europe
boxing,,,1964 Tokyo,2,Yevgeni Frolov,Soviet Union,URS,Asia
boxing,,,1964 Tokyo,3,Eddie Blay,Ghana,GHA,Africa
boxing,,,1964 Tokyo,3,Habib Galhia,Tunisia,TUN,Africa
boxing,,,1968 Mexico City,1,Jerzy Kulej,Poland,POL,Europe
boxing,,,1968 Mexico City,2,Enrique Requeiferos,Cuba,CUB,North America
boxing,,,1968 Mexico City,3,Arto Nilsson,Finland,FIN,Europe
boxing,,,1968 Mexico City,3,James Wallington,United States,USA,North America
boxing,,,1972 Munich,1,Ray Seales,United States,USA,North America
boxing,,,1972 Munich,2,Angel Angelov,Bulgaria,BUL,Europe
boxing,,,1972 Munich,3,Issaka Daborg,Niger,NER,Africa
boxing,,,1972 Munich,3,Zvonimir Vujin,Yugoslavia,YUG,Europe
boxing,,,1976 Montreal,1,Ray Leonard,United States,USA,North America
boxing,,,1976 Montreal,2,Andrés Aldama,Cuba,CUB,North America
boxing,,,1976 Montreal,3,Vladimir Kolev,Bulgaria,BUL,Europe
boxing,,,1976 Montreal,3,Kazimierz Szczerba,Poland,POL,Europe
boxing,,,1980 Moscow,1,Patrizio Oliva,Italy,ITA,Europe
boxing,,,1980 Moscow,2,Serik Konakbayev,Soviet Union,URS,Asia
boxing,,,1980 Moscow,3,José Aguilar,Cuba,CUB,North America
boxing,,,1980 Moscow,3,Tony Willis,Great Britain,GBR,Europe
boxing,,,1984 Los Angeles,1,Jerry Page,United States,USA,North America
boxing,,,1984 Los Angeles,2,Dhawee Umponmaha,Thailand,THA,Asia
boxing,,,1984 Los Angeles,3,Mircea Fulger,Romania,ROU,Europe
boxing,,,1984 Los Angeles,3,Mirko Puzović,Yugoslavia,YUG,Europe
boxing,,,1988 Seoul,1,Vyacheslav Yanovskiy,Soviet Union,URS,Asia
boxing,,,1988 Seoul,2,Grahame Cheney,Australia,AUS,Oceania
boxing,,,1988 Seoul,3,Reiner Gies,West Germany,FRG,Europe
boxing,,,1988 Seoul,3,Lars Myrberg,Sweden,SWE,Europe
boxing,,,1992 Barcelona,1,Héctor Vinent,Cuba,CUB,North America
boxing,,,1992 Barcelona,2,Mark Leduc,Canada,CAN,North America
boxing,,,1992 Barcelona,3,Leonard Doroftei,Romania,ROU,Europe
boxing,,,1992 Barcelona,3,Jyri Kjäll,Finland,FIN,Europe
boxing,,,1996 Atlanta,1,Héctor Vinent,Cuba,CUB,North America
boxing,,,1996 Atlanta,2,Oktay Urkal,Germany,GER,Europe
boxing,,,1996 Atlanta,3,Fethi Missaoui,Tunisia,TUN,Africa
boxing,,,1996 Atlanta,3,Bolat Niyazymbetov,Kazakhstan,KAZ,Asia
boxing,,,2000 Sydney,1,Mahammatkodir Abdoollayev,Uzbekistan,UZB,Asia
boxing,,,2000 Sydney,2,Ricardo Williams,United States,USA,North America
boxing,,,2000 Sydney,3,Mohamed Allalou,Algeria,ALG,Africa
boxing,,,2000 Sydney,3,Diógenes Luña,Cuba,CUB,North America
boxing,,,2004 Athens,1,Manus Boonjumnong,Thailand,THA,Asia
boxing,,,2004 Athens,2,Yudel Johnson Cedeno,Cuba,CUB,North America
boxing,,,2004 Athens,3,Boris Georgiev,Bulgaria,BUL,Europe
boxing,,,2004 Athens,3,Ionuţ Gheorghe,Romania,ROU,Europe
boxing,,,2008 Beijing,1,Manuel Félix Díaz,Dominican Republic,DOM,North America
boxing,,,2008 Beijing,2,Manus Boonjumnong,Thailand,THA,Asia
boxing,,,2008 Beijing,3,Roniel Iglesias,Cuba,CUB,North America
boxing,,,2008 Beijing,3,Alexis Vastine,France,FRA,Europe
boxing,,,2012 London,1,Roniel Iglesias,Cuba,CUB,North America
boxing,,,2012 London,2,Denys Berinchyk,Ukraine,UKR,Europe
boxing,,,2012 London,3,Vincenzo Mangiacapre,Italy,ITA,Europe
boxing,,,2012 London,3,Uranchimegiin Mönkh-Erdene,Mongolia,MNG,Asia
boxing,,,1020 St. Louis,1,,United States,USA,North America
boxing,,,1020 St. Louis,2,,United States,USA,North America
boxing,,,1020 St. Louis,3,,United States,USA,North America
boxing,,,1920 Antwerp,1,Bert Schneider,Canada,CAN,North America
boxing,,,1920 Antwerp,2,Alexander Ireland,Great Britain,GBR,Europe
boxing,,,1920 Antwerp,3,Frederick Colberg,United States,USA,North America
boxing,,,1924 Paris,1,Jean Delarge,Belgium,BEL,Europe
boxing,,,1924 Paris,2,Héctor Méndez,Argentina,ARG,South America
boxing,,,1924 Paris,3,Douglas Lewis,Canada,CAN,North America
boxing,,,1928 Amsterdam,1,Ted Morgan,New Zealand,NZL,Oceania
boxing,,,1928 Amsterdam,2,Raúl Landini,Argentina,ARG,South America
boxing,,,1928 Amsterdam,3,Raymond Smillie,Canada,CAN,North America
boxing,,,1932 Los Angeles,1,Edward Flynn,United States,USA,North America
boxing,,,1932 Los Angeles,2,Erich Campe,Germany,GER,Europe
boxing,,,1932 Los Angeles,3,Bruno Ahlberg,Finland,FIN,Europe
boxing,,,1936 Berlin,1,Sten Suvio,Finland,FIN,Europe
boxing,,,1936 Berlin,2,Michael Murach,Germany,GER,Europe
boxing,,,1936 Berlin,3,Gerhard Pedersen,Denmark,DEN,Europe
boxing,,,1948 London,1,Július Torma,Czechoslovakia,TCH,Europe
boxing,,,1948 London,2,Hank Herring,United States,USA,North America
boxing,,,1948 London,3,Alessandro D'Ottavio,Italy,ITA,Europe
boxing,,,1952 Helsinki,1,Zygmunt Chychła,Poland,POL,Europe
boxing,,,1952 Helsinki,2,Sergei Scherbakov,Soviet Union,URS,Asia
boxing,,,1952 Helsinki,3,Günther Heidemann,Germany,GER,Europe
boxing,,,1952 Helsinki,3,Victor Jörgensen,Denmark,DEN,Europe
boxing,,,1956 Melbourne,1,Nicolae Linca,Romania,ROU,Europe
boxing,,,1956 Melbourne,2,Frederick Tiedt,Ireland,IRL,Europe
boxing,,,1956 Melbourne,3,Nicholas Gargano,Great Britain,GBR,Europe
boxing,,,1956 Melbourne,3,Kevin Hogarth,Australia,AUS,Oceania
boxing,,,1960 Rome,1,Giovanni Benvenuti,Italy,ITA,Europe
boxing,,,1960 Rome,2,Yuri Radonyak,Soviet Union,URS,Asia
boxing,,,1960 Rome,3,Leszek Drogosz,Poland,POL,Europe
boxing,,,1960 Rome,3,Jimmy Lloyd,Great Britain,GBR,Europe
boxing,,,1964 Tokyo,1,Marian Kasprzyk,Poland,POL,Europe
boxing,,,1964 Tokyo,2,Ričardas Tamulis,Soviet Union,URS,Asia
boxing,,,1964 Tokyo,3,Silvano Bertini,Italy,ITA,Europe
boxing,,,1964 Tokyo,3,Pertti Purhonen,Finland,FIN,Europe
boxing,,,1968 Mexico City,1,Manfred Wolke,East Germany,GDR,Europe
boxing,,,1968 Mexico City,2,Joseph Bessala,Cameroon,CMR,Africa
boxing,,,1968 Mexico City,3,Mario Guilloti,Argentina,ARG,South America
boxing,,,1968 Mexico City,3,Vladimir Musalimov,Soviet Union,URS,Asia
boxing,,,1972 Munich,1,Emilio Correa,Cuba,CUB,North America
boxing,,,1972 Munich,2,János Kajdi,Hungary,HUN,Europe
boxing,,,1972 Munich,3,Dick Murunga,Kenya,KEN,Africa
boxing,,,1972 Munich,3,Jesse Valdez,United States,USA,North America
boxing,,,1976 Montreal,1,Jochen Bachfeld,East Germany,GDR,Europe
boxing,,,1976 Montreal,2,Pedro Gamarro,Venezuela,VEN,South America
boxing,,,1976 Montreal,3,Reinhard Skricek,West Germany,FRG,Europe
boxing,,,1976 Montreal,3,Victor Zilberman,Romania,ROU,Europe
boxing,,,1980 Moscow,1,Andrés Aldama,Cuba,CUB,North America
boxing,,,1980 Moscow,2,John Mugabi,Uganda,UGA,Africa
boxing,,,1980 Moscow,3,Karl-Heinz Krüger,East Germany,GDR,Europe
boxing,,,1980 Moscow,3,Kazimierz Szczerba,Poland,POL,Europe
boxing,,,1984 Los Angeles,1,Mark Breland,United States,USA,North America
boxing,,,1984 Los Angeles,2,An Young-Su,South Korea,KOR,Asia
boxing,,,1984 Los Angeles,3,Luciano Bruno,Italy,ITA,Europe
boxing,,,1984 Los Angeles,3,Joni Nyman,Finland,FIN,Europe
boxing,,,1988 Seoul,1,Robert Wangila,Kenya,KEN,Africa
boxing,,,1988 Seoul,2,Laurent Boudouani,France,FRA,Europe
boxing,,,1988 Seoul,3,Jan Dydak,Poland,POL,Europe
boxing,,,1988 Seoul,3,Kenneth Gould,United States,USA,North America
boxing,,,1992 Barcelona,1,Michael Carruth,Ireland,IRL,Europe
boxing,,,1992 Barcelona,2,Juan Hernández Sierra,Cuba,CUB,North America
boxing,,,1992 Barcelona,3,Aníbal Acevedo,Puerto Rico,PUR,North America
boxing,,,1992 Barcelona,3,Arkhom Chenglai,Thailand,THA,Asia
boxing,,,1996 Atlanta,1,Oleg Saitov,Russia,RUS,Europe
boxing,,,1996 Atlanta,2,Juan Hernández Sierra,Cuba,CUB,North America
boxing,,,1996 Atlanta,3,Daniel Santos,Puerto Rico,PUR,North America
boxing,,,1996 Atlanta,3,Marian Simion,Romania,ROU,Europe
boxing,,,2000 Sydney,1,Oleg Saitov,Russia,RUS,Europe
boxing,,,2000 Sydney,2,Sergey Dotsenko,Ukraine,UKR,Europe
boxing,,,2000 Sydney,3,Vitalie Gruşac,Moldova,MDA,Europe
boxing,,,2000 Sydney,3,Dorel Simion,Romania,ROU,Europe
boxing,,,2004 Athens,1,Bakhtiyar Artayev,Kazakhstan,KAZ,Asia
boxing,,,2004 Athens,2,Lorenzo Aragón,Cuba,CUB,North America
boxing,,,2004 Athens,3,Kim Jung-Joo,South Korea,KOR,Asia
boxing,,,2004 Athens,3,Oleg Saitov,Russia,RUS,Europe
boxing,,,2008 Beijing,1,Bakhyt Sarsekbayev,Kazakhstan,KAZ,Asia
boxing,,,2008 Beijing,2,Carlos Banteaux,Cuba,CUB,North America
boxing,,,2008 Beijing,3,Hanati Silamu,China,CHN,Asia
boxing,,,2008 Beijing,3,Kim Jung-Joo,South Korea,KOR,Asia
boxing,,,2012 London,1,Serik Sapiyev,Kazakhstan,KAZ,Asia
boxing,,,2012 London,2,Fred Evans,Great Britain,GBR,Europe
boxing,,,2012 London,3,Taras Shelestyuk,Ukraine,UKR,Europe
boxing,,,2012 London,3,Andrey Zamkovoy,Russia,RUS,Europe
boxing,,,1902 St. Louis,1,,United States,USA,North America
boxing,,,1902 St. Louis,2,,United States,USA,North America
boxing,,,1908 London,1,John Douglas,Great Britain,GBR,Europe
boxing,,,1908 London,2,Reginald Baker,Australasia,

boxing,,,1908 London,3,William Philo,Great Britain,GBR,Europe
boxing,,,1920 Antwerp,1,Harry Mallin,Great Britain,GBR,Europe
boxing,,,1920 Antwerp,2,Georges Prud'Homme,Canada,CAN,North America
boxing,,,1920 Antwerp,3,Moe Herscovitch,Canada,CAN,North America
boxing,,,1924 Paris,1,Harry Mallin,Great Britain,GBR,Europe
boxing,,,1924 Paris,2,John Elliott,Great Britain,GBR,Europe
boxing,,,1924 Paris,3,Joseph Jules Beecken,Belgium,BEL,Europe
boxing,,,1928 Amsterdam,1,Piero Toscani,Italy,ITA,Europe
boxing,,,1928 Amsterdam,2,Jan Heřmánek,Czechoslovakia,TCH,Europe
boxing,,,1928 Amsterdam,3,Leonard Steyaert,Belgium,BEL,Europe
boxing,,,1932 Los Angeles,1,Carmen Barth,United States,USA,North America
boxing,,,1932 Los Angeles,2,Amado Azar,Argentina,ARG,South America
boxing,,,1932 Los Angeles,3,Ernest Peirce,South Africa,RSA,Africa
boxing,,,1936 Berlin,1,Jean Despeaux,France,FRA,Europe
boxing,,,1936 Berlin,2,Henry Tiller,Norway,NOR,Europe
boxing,,,1936 Berlin,3,Raúl Villarreal,Argentina,ARG,South America
boxing,,,1948 London,1,László Papp,Hungary,HUN,Europe
boxing,,,1948 London,2,John Wright,Great Britain,GBR,Europe
boxing,,,1948 London,3,Ivano Fontana,Italy,ITA,Europe
boxing,,,1952 Helsinki,1,Floyd Patterson,United States,USA,North America
boxing,,,1952 Helsinki,2,Vasile Tiţǎ,Romania,ROU,Europe
boxing,,,1952 Helsinki,3,Boris Nikolov,Bulgaria,BUL,Europe
boxing,,,1952 Helsinki,3,Stig Sjölin,Sweden,SWE,Europe
boxing,,,1956 Melbourne,1,Gennadiy Shatkov,Soviet Union,URS,Asia
boxing,,,1956 Melbourne,2,Ramón Tapia,Chile,CHL,South America
boxing,,,1956 Melbourne,3,Gilbert Chapron,France,FRA,Europe
boxing,,,1956 Melbourne,3,Víctor Zalazar,Argentina,ARG,South America
boxing,,,1960 Rome,1,Eddie Crook,Jr.,United States,

boxing,,,1960 Rome,2,Tadeusz Walasek,Poland,POL,Europe
boxing,,,1960 Rome,3,Yevgeny Feofanov,Soviet Union,URS,Asia
boxing,,,1960 Rome,3,Ion Monea,Romania,ROU,Europe
boxing,,,1964 Tokyo,1,Valeri Popenchenko,Soviet Union,URS,Asia
boxing,,,1964 Tokyo,2,Emil Schulz,Germany,GER,Europe
boxing,,,1964 Tokyo,3,Franco Valle,Italy,ITA,Europe
boxing,,,1964 Tokyo,3,Tadeusz Walasek,Poland,POL,Europe
boxing,,,1968 Mexico City,1,Chris Finnegan,Great Britain,GBR,Europe
boxing,,,1968 Mexico City,2,Aleksei Kiselyov,Soviet Union,URS,Asia
boxing,,,1968 Mexico City,3,Alfred Jones,United States,USA,North America
boxing,,,1968 Mexico City,3,Agustín Zaragoza,Mexico,MEX,North America
boxing,,,1972 Munich,1,Vyacheslav Lemeshev,Soviet Union,URS,Asia
boxing,,,1972 Munich,2,Reima Virtanen,Finland,FIN,Europe
boxing,,,1972 Munich,3,Prince Amartey,Ghana,GHA,Africa
boxing,,,1972 Munich,3,Marvin Johnson,United States,USA,North America
boxing,,,1976 Montreal,1,Michael Spinks,United States,USA,North America
boxing,,,1976 Montreal,2,Rufat Riskiyev,Soviet Union,URS,Asia
boxing,,,1976 Montreal,3,Luis Martínez,Cuba,CUB,North America
boxing,,,1976 Montreal,3,Alec Năstac,Romania,ROU,Europe
boxing,,,1980 Moscow,1,José Gómez,Cuba,CUB,North America
boxing,,,1980 Moscow,2,Viktor Savchenko,Soviet Union,URS,Asia
boxing,,,1980 Moscow,3,Jerzy Rybicki,Poland,POL,Europe
boxing,,,1980 Moscow,3,Valentin Silaghi,Romania,ROU,Europe
boxing,,,1984 Los Angeles,1,Shin Joon-Sup,South Korea,KOR,Asia
boxing,,,1984 Los Angeles,2,Virgil Hill,United States,USA,North America
boxing,,,1984 Los Angeles,3,Aristides González,Puerto Rico,PUR,North America
boxing,,,1984 Los Angeles,3,Mohamed Zaoui,Algeria,ALG,Africa
boxing,,,1988 Seoul,1,Henry Maske,East Germany,GDR,Europe
boxing,,,1988 Seoul,2,Egerton Marcus,Canada,CAN,North America
boxing,,,1988 Seoul,3,Chris Sande,Kenya,KEN,Africa
boxing,,,1988 Seoul,3,Hussain Shah Syed,Pakistan,PAK,Asia
boxing,,,1992 Barcelona,1,Ariel Hernández,Cuba,CUB,North America
boxing,,,1992 Barcelona,2,Chris Byrd,United States,USA,North America
boxing,,,1992 Barcelona,3,Chris Johnson,Canada,CAN,North America
boxing,,,1992 Barcelona,3,Lee Seung-Bae,South Korea,KOR,Asia
boxing,,,1996 Atlanta,1,Ariel Hernández,Cuba,CUB,North America
boxing,,,1996 Atlanta,2,Malik Beyleroğlu,Turkey,TUR,Asia
boxing,,,1996 Atlanta,3,Mohamed Bahari,Algeria,ALG,Africa
boxing,,,1996 Atlanta,3,Rhoshii Wells,United States,USA,North America
boxing,,,2000 Sydney,1,Jorge Gutiérrez,Cuba,CUB,North America
boxing,,,2000 Sydney,2,Gaydarbek Gaydarbekov,Russia,RUS,Europe
boxing,,,2000 Sydney,3,Vugar Alakbarov,Azerbaijan,AZE,Asia
boxing,,,2000 Sydney,3,Zsolt Erdei,Hungary,HUN,Europe
boxing,,,2004 Athens,1,Gaydarbek Gaydarbekov,Russia,RUS,Europe
boxing,,,2004 Athens,2,Gennady Golovkin,Kazakhstan,KAZ,Asia
boxing,,,2004 Athens,3,Prasathinphimai Suriya,Thailand,THA,Asia
boxing,,,2004 Athens,3,Andre Dirrell,United States,USA,North America
boxing,,,2008 Beijing,1,James DeGale,Great Britain,GBR,Europe
boxing,,,2008 Beijing,2,Emilio Correa,Cuba,CUB,North America
boxing,,,2008 Beijing,3,Darren Sutherland,Ireland,IRL,Europe
boxing,,,2008 Beijing,3,Vijender Singh,India,IND,Asia
boxing,,,2012 London,1,Ryota Murata,Japan,JPN,Asia
boxing,,,2012 London,2,Esquiva Florentino,Brazil,BRA,South America
boxing,,,2012 London,3,Anthony Ogogo,Great Britain,GBR,Europe
boxing,,,2012 London,3,Abbos Atoev,Uzbekistan,UZB,Asia
boxing,,,1920 Antwerp,1,Eddie Eagan,United States,USA,North America
boxing,,,1920 Antwerp,2,Sverre Sørsdal,Norway,NOR,Europe
boxing,,,1920 Antwerp,3,Harold Franks,Great Britain,GBR,Europe
boxing,,,1924 Paris,1,Harry Mitchell,Great Britain,GBR,Europe
boxing,,,1924 Paris,2,Thyge Petersen,Denmark,DEN,Europe
boxing,,,1924 Paris,3,Sverre Sørsdal,Norway,NOR,Europe
boxing,,,1928 Amsterdam,1,Víctor Avendaño,Argentina,ARG,South America
boxing,,,1928 Amsterdam,2,Ernst Pistulla,Germany,GER,Europe
boxing,,,1928 Amsterdam,3,Karel Miljon,Netherlands,NED,Europe
boxing,,,1932 Los Angeles,1,David Carstens,South Africa,RSA,Africa
boxing,,,1932 Los Angeles,2,Gino Rossi,Italy,ITA,Europe
boxing,,,1932 Los Angeles,3,Peter Jørgensen,Denmark,DEN,Europe
boxing,,,1936 Berlin,1,Roger Michelot,France,FRA,Europe
boxing,,,1936 Berlin,2,Richard Vogt,Germany,GER,Europe
boxing,,,1936 Berlin,3,Francisco Risiglione,Argentina,ARG,South America
boxing,,,1948 London,1,George Hunter,South Africa,RSA,Africa
boxing,,,1948 London,2,Don Scott,Great Britain,GBR,Europe
boxing,,,1948 London,3,Mauro Cía,Argentina,ARG,South America
boxing,,,1952 Helsinki,1,Norvel Lee,United States,USA,North America
boxing,,,1952 Helsinki,2,Antonio Pacenza,Argentina,ARG,South America
boxing,,,1952 Helsinki,3,Anatoly Perov,Soviet Union,URS,Asia
boxing,,,1952 Helsinki,3,Harry Siljander,Finland,FIN,Europe
boxing,,,1956 Melbourne,1,James Boyd,United States,USA,North America
boxing,,,1956 Melbourne,2,Gheorghe Negrea,Romania,ROU,Europe
boxing,,,1956 Melbourne,3,Carlos Lucas,Chile,CHL,South America
boxing,,,1956 Melbourne,3,Romualdas Murauskas,Soviet Union,URS,Asia
boxing,,,1960 Rome,1,Cassius Clay,United States,USA,North America
boxing,,,1960 Rome,2,Zbigniew Pietrzykowski,Poland,POL,Europe
boxing,,,1960 Rome,3,Anthony Madigan,Australia,AUS,Oceania
boxing,,,1960 Rome,3,Giulio Saraudi,Italy,ITA,Europe
boxing,,,1964 Tokyo,1,Cosimo Pinto,Italy,ITA,Europe
boxing,,,1964 Tokyo,2,Aleksei Kiselyov,Soviet Union,URS,Asia
boxing,,,1964 Tokyo,3,Alexander Nikolov,Bulgaria,BUL,Europe
boxing,,,1964 Tokyo,3,Zbigniew Pietrzykowski,Poland,POL,Europe
boxing,,,1968 Mexico City,1,Danas Pozniakas,Soviet Union,URS,Asia
boxing,,,1968 Mexico City,2,Ion Monea,Romania,ROU,Europe
boxing,,,1968 Mexico City,3,Stanisław Dragan,Poland,POL,Europe
boxing,,,1968 Mexico City,3,Georgi Stankov,Bulgaria,BUL,Europe
boxing,,,1972 Munich,1,Mate Parlov,Yugoslavia,YUG,Europe
boxing,,,1972 Munich,2,Gilberto Carrillo,Cuba,CUB,North America
boxing,,,1972 Munich,3,Janusz Gortat,Poland,POL,Europe
boxing,,,1972 Munich,3,Isaac Ikhouria,Nigeria,NGA,Africa
boxing,,,1976 Montreal,1,Leon Spinks,United States,USA,North America
boxing,,,1976 Montreal,2,Sixto Soria,Cuba,CUB,North America
boxing,,,1976 Montreal,3,Kostica Dafinoiu,Romania,ROU,Europe
boxing,,,1976 Montreal,3,Janusz Gortat,Poland,POL,Europe
boxing,,,1980 Moscow,1,Slobodan Kačar,Yugoslavia,YUG,Europe
boxing,,,1980 Moscow,2,Paweł Skrzecz,Poland,POL,Europe
boxing,,,1980 Moscow,3,Herbert Bauch,East Germany,GDR,Europe
boxing,,,1980 Moscow,3,Ricardo Rojas,Cuba,CUB,North America
boxing,,,1984 Los Angeles,1,Anton Josipović,Yugoslavia,YUG,Europe
boxing,,,1984 Los Angeles,2,Kevin Barry,New Zealand,NZL,Oceania
boxing,,,1984 Los Angeles,3,Evander Holyfield,United States,USA,North America
boxing,,,1984 Los Angeles,3,Mustapha Moussa,Algeria,ALG,Africa
boxing,,,1988 Seoul,1,Andrew Maynard,United States,USA,North America
boxing,,,1988 Seoul,2,Nurmagomed Shanavazov,Soviet Union,URS,Asia
boxing,,,1988 Seoul,3,Henryk Petrich,Poland,POL,Europe
boxing,,,1988 Seoul,3,Damir Škaro,Yugoslavia,YUG,Europe
boxing,,,1992 Barcelona,1,Torsten May,Germany,GER,Europe
boxing,,,1992 Barcelona,2,Rostyslav Zaulychnyi,Unified Team,EUN,Asia
boxing,,,1992 Barcelona,3,Wojciech Bartnik,Poland,POL,Europe
boxing,,,1992 Barcelona,3,Zoltán Béres,Hungary,HUN,Europe
boxing,,,1996 Atlanta,1,Vassiliy Jirov,Kazakhstan,KAZ,Asia
boxing,,,1996 Atlanta,2,Lee Seung-Bae,South Korea,KOR,Asia
boxing,,,1996 Atlanta,3,Antonio Tarver,United States,USA,North America
boxing,,,1996 Atlanta,3,Thomas Ulrich,Germany,GER,Europe
boxing,,,2000 Sydney,1,Aleksandr Lebziak,Russia,RUS,Europe
boxing,,,2000 Sydney,2,Rudolf Kraj,Czech Republic,CZE,Europe
boxing,,,2000 Sydney,3,Andriy Fedchuk,Ukraine,UKR,Europe
